show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
麺酒家 タケイメン,飲食,日本料理,ラーメン,渋谷区本町6-15-9菊地ハイツ102,090-1870-0601,,35.6833887,139.67836549999998,ChIJd4EmMQDzGGARadLB0J4EZR4
麺と小皿　精華,飲食,日本料理,ラーメン,渋谷区初台2-5-3,03-3370-5908,,35.674079,139.6868,ChIJYcC_gODzGGAR7zjdLnAYj3U
麺処　竹川,飲食,日本料理,ラーメン,渋谷区円山町7-2edifice渋谷103,03-6455-0010,,35.658014099999995,139.6947663,ChIJe9SNNaH0GGAROPHDyGkzGf4
麺屋アシタマ,飲食,日本料理,ラーメン,渋谷区富ヶ谷1-53-3ウッディービル1階,03-6804-7120,https://instagram.com/ashitama.yoyogihachiman?igshid=OGQ5ZDc2ODk2ZA==,35.6692156,139.6884574,ChIJF6ygTj7zGGARM6Q5hG6mwZo
麺屋　大和田,飲食,日本料理,ラーメン,渋谷区道玄坂1-5-5フジキビル1階,03-6712-7770,,35.6580655,139.69936149999998,ChIJTUwBtFeLGGART-enWijiTEo
麺屋籠谷,飲食,日本料理,ラーメン,渋谷区幡ヶ谷2-48-4,090-8183-4832,,35.6793534,139.677168,ChIJwTf09x_zGGARSl8ePVnjg00
麺屋　琥珀,飲食,日本料理,ラーメン,渋谷区初台1-34-1,03-6276-6226,,35.6797999,139.6851548,ChIJdZp6y5nzGGARGkSBwNlCxn8
麺屋ニシムクサムライ,飲食,日本料理,ラーメン,渋谷区幡ヶ谷2-56-1コーポラス幡ヶ谷,03-6276-2505,,35.6775346,139.6706054,ChIJE3Mj08bzGGAR9VnVh5FEGiU
麺りあんby江戸屋,飲食,日本料理,ラーメン,渋谷区笹塚2ー10ー6今井ストアービル1階,090-8505-6225,,35.6757132,139.6682769,ChIJnYvHTBjzGGARkEEpliLpJmA
モガカフェ,飲食,外国料理,無国籍料理,渋谷区宇田川町4-9くれたけビル2階,03-3464-6090,,35.6624804,139.6977086,ChIJFci2OamMGGARJFh5bfDcktc
Mokita,飲食,外国料理,イタリア料理,渋谷区西原3-4-5山田ビル101,070-9262-6812,,35.6701829,139.68169600000002,ChIJT59KTxXzGGARTrN9uZT-r6Q
MOKUBAZA,飲食,外国料理,その他,渋谷区神宮前2-28-12一階,03-3404-2606,,35.6745677,139.709485,ChIJwQ9ZBr2MGGARgdl94kw6eYI
もしも食堂,飲食,外国料理,イタリア料理,渋谷区道玄坂1-2-3東急プラザ6F,03-6455-1215,,35.6576545,139.7003114,ChIJNdsF59iLGGARVNkoMYuIccQ
Modern Thai CIEL,飲食,外国料理,東南アジア料理,渋谷区千駄ヶ谷4-22-4メゾンドボナール　1F,03-6434-9219,,35.68024140000001,139.70590149999998,ChIJUVAvNgCNGGAR5a7t0GOiuFk
モチチ,飲食,外国料理,中国料理,渋谷区幡ヶ谷3-11-9角田ビル1階,090-6569-0242,,35.681491099999995,139.6754422,ChIJsy4jxfDzGGARPMmMfam_U5o
もっとやるき恵比寿店,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-9-1第2ともえビルB1,03-5458-0325,,35.647346399999996,139.70820609999998,ChIJ40qBGkGLGGARN8Km4XqGxKk
モツ酒場kogane,飲食,居酒屋,居酒屋,渋谷区神宮前3-42-15メグビル1F,03-6271-4953,,35.672048499999995,139.7140605,ChIJ3SDwrFKNGGARjcud6wAkrq8
もつ鍋旦過,飲食,居酒屋,居酒屋,渋谷区神宮前2-15-2,03-6447-2324,,35.6742682,139.7115069,ChIJ4WKKeb2MGGARnqg-nPBBy-U
MOTOYA Book Cafe Gallery,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区初台2-24-7,03-6362-2082,https://www.mo-to-ya.com/,35.676077,139.68552,ChIJXb6ZrzbzGGARhwu_dy2_UWg
MOMINOKI HOUSE,飲食,日本料理,その他,渋谷区神宮前2-18-5大網ビル1f,03-3405-9144,,35.6725262,139.7098164,ChIJx_3ezKKMGGARQEOKPcBptaE
MOMO Stand Tokyo,飲食,外国料理,東南アジア料理,渋谷区広尾5-18-8-1F,03-5860-2240,,35.649022599999995,139.7205141,ChIJK9LnanCLGGARb8JkcRynMJk
ももたろう,飲食,居酒屋,ダイニング・バー,渋谷区幡ヶ谷1-5-4大坂屋ビル1階,03-6276-3745,,35.6763555,139.6746578,ChIJi07KtzzzGGARVxAv38Z_32k
諸星,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木5-55-5松尾店舗B-2階,080-8918-3047,,35.677831499999996,139.69231310000004,ChIJn0LCPcuMGGARkALm5dK40P4
門,飲食,日本料理,その他,渋谷区千駄ヶ谷2丁目32-3外苑キリンビル1階,03-4400-0322,,35.675908899999996,139.7125049,ChIJn2KWu4SNGGARC4AjRkpDGeA
モンキーカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区猿楽町12-8-1F,03-5728-6260,,35.65106,139.702627,ChIJfRdINUWLGGAREFFVawMNc24
モンゴル料理　青空,飲食,外国料理,その他,渋谷区幡ヶ谷2-7-9仲ビル2階,03-6300-9189,,35.6528882,139.54196349999998,ChIJvXfMzCTzGGARBA8OnAZml9g
紋寿司,飲食,日本料理,寿司,渋谷区幡ヶ谷2-12-17,03-3377-8308,,35.6780164,139.67695039999998,ChIJ2Yw8sSTzGGAROHknfK9wy5I
MONTEMEAT,飲食,外国料理,東南アジア料理,渋谷区代々木2-14-1新宿松本ビル地下1F,03-6300-7809,,35.686855,139.6967414,ChIJQe2ulN6NGGAR0_3EHZ8rqj4
焼ジビエ罠　手止メ宮益坂,飲食,居酒屋,居酒屋,渋谷区渋谷2-8-6宮野ビル1F,03-5774-1188,,35.660293599999996,139.7072437,ChIJs9pp7-qLGGARzKKRVA8c6cE
焼鳥一番,飲食,日本料理,焼鳥,渋谷区笹塚2-10-6今井ビル　101号,080-3706-8076,,35.6757105,139.6683084,ChIJaWlWcQDzGGARDc9uqsJk7GA
焼鳥弥栄,飲食,日本料理,焼鳥,渋谷区上原1-34-10志賀屋ビル1F,090-6865-5167,,35.669397599999996,139.6820247,ChIJMbRJDtjzGGARUVD-ngzOBww
やきとりがっちょん,飲食,居酒屋,居酒屋,渋谷区本町6-15-9菊地ハイツ101,090-4725-6728,,35.6833376,139.6783479,ChIJ2wxueuLzGGARBVBSDkXicR0
焼鳥ワイン星乃,飲食,居酒屋,居酒屋,渋谷区円山町25-7ファザーランド渋谷　3階,03-3770-5225,,35.6559197,139.6935752,ChIJCfk93lWLGGARDXeX4PJwUus
やきとん鈴なり,飲食,居酒屋,その他,渋谷区幡ヶ谷2丁目9-2ロスアミーゴス102,03-6337-8977,,35.678143999999996,139.67735399999998,ChIJtVAHKwfzGGAR3q9ZLbSOk4Q
焼トンの　なかみや,飲食,居酒屋,居酒屋,渋谷区笹塚1-57-10笹塚駅前ビル205,03-3379-6610,,35.673994,139.6670086,ChIJjc_13RnzGGARNftY1FjEEjQ
やきとん　やまじ,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷3-11-9角田ビル1F,03-6276-8929,,35.6815546,139.67539969999999,ChIJq_EIx-7zGGARa2KNAL0PcIk
焼肉一七三本店,飲食,ステーキ・焼肉,焼肉,渋谷区恵比寿西1-9-2YAMAビル1F,03-6277-5528,,35.647210799999996,139.70831379999998,ChIJqXYP0LKLGGAR4qYwbLnFs4A
焼肉一七三向山,飲食,ステーキ・焼肉,焼肉,渋谷区恵比寿南1-13-3GOLDビル5F,03-6452-4646,,35.6455238,139.71033939999998,ChIJYx2hfmeLGGARp74GLjoktWI
焼肉可禮亜,飲食,ステーキ・焼肉,焼肉,渋谷区本町1-17-10AFプラザ　 1階,03-3378-4129,,35.6788789,139.6811179,ChIJCXW3BzDzGGARCfrZVHGvGfs
焼肉串ろっきー渋谷店,飲食,ステーキ・焼肉,焼肉,渋谷区道玄坂2-19-11FABRIC渋谷　1F,03-6427-0485,,35.6594177,139.6961088,ChIJfxah8FyNGGARxVA4VKJlkEM
焼肉　寿亭,飲食,ステーキ・焼肉,焼肉,渋谷区道玄坂2-9-2ブルマン正実ビルB1,03-3462-2989,,35.658719,139.69827759999998,ChIJ1Snq16mMGGARthL3PRt3mJk
焼肉スタンド　肉と麦,飲食,ステーキ・焼肉,焼肉,渋谷区幡ヶ谷1-33-1シティ幡ヶ谷1階,03-6407-9833,https://tabelog.com/tokyo/A1318/A131807/13265855/,35.676620799999995,139.6767212,ChIJqy1YeaLzGGAReG77P6mJCyE
焼肉店にくる,飲食,ステーキ・焼肉,焼肉,渋谷区笹塚1-10-6,03-6804-9298,,35.6735402,139.6696427,ChIJiZUgmw7zGGARY4LsVhVL2H0
焼肉処カルネ,飲食,ステーキ・焼肉,焼肉,渋谷区西原3-11-9ホウショウビル地下1階,03-6407-1429,,35.6693997,139.679865,ChIJ6YUK80fzGGARbLUJNZRrmAc
焼肉29TOWN,飲食,ステーキ・焼肉,焼肉,渋谷区広尾5-17-45Project 2F,03-6432-5066,,35.6498059,139.7203379,ChIJRQ2pzM2LGGARfohKkhYSuXE
焼肉の清香園,飲食,ステーキ・焼肉,焼肉,渋谷区宇田川町37-14篠原ビル1F,03-3466-1369,,35.6625821,139.6952843,ChIJxdq7DqyMGGARNS3HsYPzT_U
焼肉の三是,飲食,ステーキ・焼肉,焼肉,渋谷区幡ヶ谷2-52-31F,03-6300-4329,,35.6796885,139.67663109999998,ChIJ___jiCTzGGARNFJ7Z39HzIY
焼肉はたがや,飲食,ステーキ・焼肉,焼肉,渋谷区幡ヶ谷1-2-8林ビル1F,03-5333-2410,,35.677171099999995,139.6775414,ChIJS0KlOzvzGGARMn6Lec6wXUk
焼肉BAL MANAぶぅちゃん,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区本町4-13-10板垣マンション1階,03-6258-2755,,35.688023699999995,139.6803897,ChIJw5ZagbLzGGARLlhQWPZv8bc
焼肉ホルモン酒場　けむり,飲食,ステーキ・焼肉,焼肉,渋谷区道玄坂1-5-4YOビル,090-8220-1408,,35.6579367,139.69949100000002,ChIJFfiaBJ6LGGARQwKKTBtL1k4
焼肉もーとん,飲食,ステーキ・焼肉,焼肉,渋谷区笹塚1-56-6笹塚楽ビル1階,03-3299-0291,,35.6742566,139.6674141,ChIJ7eKJ2RnzGGARN1jX9Qnrp3Q
野趣家,飲食,居酒屋,居酒屋,渋谷区神宮前5-51-8ラ・ポルト青山B1F,03-5464-0111,,35.6628845,139.7093856,ChIJe1hJhF-LGGARHnfJjDNYgnk
柳屋そば店,飲食,日本料理,そば・うどん,渋谷区笹塚笹塚2-11-4,090-8945-5569,,35.6749703,139.668139,ChIJS8DLzBnzGGARPyaAeC3WnAQ
やむなし松濤,飲食,居酒屋,居酒屋,渋谷区宇田川町37-12眞砂ビル階,03-6407-1265,,35.662276299999995,139.6954093,ChIJK8rG3HmNGGARB5_q4M7zFkU
山形蕎麦茶寮月の山,飲食,日本料理,そば・うどん,渋谷区代々木1-25-5BIZSMART代々木1F,03-6276-3220,,35.6815431,139.7004182,ChIJaQj7lciMGGARAxKRe8jKxzQ
山せみ,飲食,日本料理,そば・うどん,渋谷区上原1-17-14上原ハウス001,03-3460-6463,,35.6692439,139.6825958,ChIJA4-WQ0jzGGARy7uNATlFR44
山手茶屋,飲食,喫茶店・カフェ,その他,渋谷区富ヶ谷2-6-14サワーコーポ1F,03-3485-0963,,35.665701,139.687399,ChIJjSijtU3zGGARPoDAW17xJ9M
山とフニクラ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原1-19-7上原ハウス101,03-6407-9048,,35.6683375,139.68284169999998,ChIJQ433wb3zGGARNXTSzuZvkqc
ヤングスナック-芹奈-,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂2-19-11JP道玄坂ビル2F,03-6416-0383,,35.6594753,139.69601509999998,ChIJ8W4XJ6qMGGARnoSD0lbkZ5Y
ヤングスナック-芹奈- はなれ,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂2-25-5島田ビル3F,03-6416-3878,,35.6601741,139.6965419,ChIJ5aESFQCNGGARX60pczhkTbw
HUIT,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂2-17-1渋谷野武士ビル1F,070-9037-1628,,35.6585374,139.69654359999998,ChIJ6annXKSNGGAR0D2HWHc73HQ
有限会社初音,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区本町2丁目7番地9号,03-3376-4634,,35.6837314,139.68276509999998,ChIJ64_EPC_zGGARNoglPFfM1dk
有限会社うね女,飲食,日本料理,日本料理,渋谷区幡ヶ谷2丁目13番6号富士ビル2階,03-3374-2367,,35.677473299999996,139.67654779999998,ChIJlfeqsiTzGGARoqYW-PSSqZs
有限会社千寿司,飲食,日本料理,寿司,渋谷区千駄ヶ谷3-14-1,03-3408-0267,,35.6767377,139.7067655,ChIJrSz1s76MGGARUhfgrMdrTxs
有限会社大穀,飲食,日本料理,ラーメン,渋谷区東1丁目27番9号,03-3409-3480,,35.65409350000001,139.7074721,ChIJ6UgUuVyLGGAR6-I11nXeCVg
有限会社大炊宴,飲食,居酒屋,居酒屋,渋谷区神宮前3丁目24番1号鈴木ビル1F,03-3405-5858,,35.6709654,139.70776759999998,ChIJS3OTOKOMGGARLWxE008OdiI
有限会社真木,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区上原2丁目48番12号東洋代々木上原コーポ　104,03-3460-3863,,35.6679019,139.6820048,ChIJX-2EIAHzGGARdwxwBLsHpCk
有限会社丸善村野商店,飲食,居酒屋,居酒屋,渋谷区代々木1-42-13,03-3370-4784,,35.6688629,139.504834,ChIJiw3xJz_lGGARUTXZ2tjbfeg
有限会社もくもく,飲食,外国料理,中国料理,渋谷区広尾5丁目2番26号M2ビル広尾,03-3442-9489,,35.650144999999995,139.72014679999998,ChIJtQfIPW2LGGARsoLsMWOQaOc
有限会社やぶ善,飲食,日本料理,そば・うどん,渋谷区本町2丁目12番2号,03-3376-6911,,35.683167399999995,139.68130159999998,ChIJ7aC0XS_zGGARJrvsu4m3iB8
有昌ASTAGE,飲食,外国料理,その他,渋谷区代官山町7-5ル・キューブ代官山 2階,03-6687-5225,,35.6513507,139.7054163,ChIJ6zOOjyqLGGARhBQJEpsMfAE
有楽町かきだ,飲食,日本料理,寿司,渋谷区代々木2-2-1小田急ホテルセンチュリーサザンタワー19F,080-7164-5210,,35.686311499999995,139.7004704,ChIJV4stTX2NGGAR3JcZ-EXcfhM
ユニ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前5-10-1GYRE4F,03-6803-8699,,35.6674536,139.70685369999998,ChIJeXY1IPqNGGARo0776HWUFqs
uni sendagaya,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷1-7-4ヒルトップスクエア1F,03-6434-9090,,35.6780344,139.7105047,ChIJ8z-P7dCNGGARrI2-JhaK0jI
ユマニテ,飲食,外国料理,フランス料理,渋谷区上原1-1-20JPビル2階,090-5523-1085,,35.668385,139.68751939999999,ChIJBUcWuI7zGGARn-KXusLyPJ4
ゆめの庵,飲食,日本料理,日本料理,渋谷区恵比寿西1-15-2アパルトマンイトウ1F,03-3770-4727,,35.6481675,139.7076392,ChIJXUEh4PWLGGARqNI0suXiE5Q
ゆりかご千駄ヶ谷店,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷4-21-5エイトビル2F,03-3404-6028,,35.6799356,139.7067127,ChIJ4-46Ur-MGGARW_dCKHuIXJs
四一一はなれ,飲食,日本料理,日本料理,渋谷区恵比寿4-9-15ハギワラビル5 3階,03-6277-3354,,35.6456192,139.7146559,ChIJf5wR_z-LGGARm55E9JcrxRw
よこや,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-1-5弓ビルB1F,03-3379-6388,,35.6779584,139.6784657,ChIJpY091jrzGGAR543iBz40PYY
吉崎食堂,飲食,居酒屋,居酒屋,渋谷区恵比寿南T.ナカムラビルB1,03-5704-8867,,35.645539899999996,139.707858,ChIJ_5ny6kCLGGARBLp7QW1yMFY
夜ノ森 恵比寿,飲食,居酒屋,居酒屋,渋谷区東1丁目27-5シンエイ東ビル1F,03-3400-0234,,35.6545059,139.7070033,ChIJVVXBmVyLGGAR5U8yd5pcGyA
よもきち商店,飲食,日本料理,日本料理,渋谷区代々木田尻ビル1F,03-6276-8189,,35.6842036,139.7004909,ChIJExqS8_yNGGARV4pbd8k2IIo
代々木上原 方程式,飲食,日本料理,寿司,渋谷区西原3-4-5アミティ代々木上原2F,03-6804-8929,,35.6701045,139.6818006,ChIJkakeB-XzGGAREUu_8APatOs
代々木　ウミドリ,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷5-20-10ほぼ新宿のれん街倉庫別館E区画,03-6274-8545,,35.6830721,139.7031754,ChIJTfU_YJSNGGARFt8tkBCVUpM
代々木苑,飲食,ステーキ・焼肉,焼肉,渋谷区富ヶ谷1-52-2石橋ビル2階,03-3469-2941,,35.669009599999995,139.68901060000002,ChIJ-x7LfUvzGGARm_kXHZ64a9E
代々木酒場,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷4-29-12107,03-3470-5178,,35.681038799999996,139.70405169999998,ChIJneSJojGNGGAR5BBMeIG23mI
代々木鳥松,飲食,居酒屋,居酒屋,渋谷区代々木1-42-7ハナモパレス1F,03-6383-3698,,35.6823294,139.6995734,ChIJv_vwh-uNGGARVaImrCpMd-k
代々木八幡日本料理かぶら,飲食,日本料理,日本料理,渋谷区富ヶ谷1-3-13マキビル1F,090-3598-0586,,35.6693972,139.689201,ChIJqTm2ekvzGGARHJqsbw_qLRc
代々木八幡 BISTRO NONKI,飲食,外国料理,イタリア料理,渋谷区富ヶ谷1-3-16クレッシェンド代々木公園ビル101号室,03-6407-0708,https://next-gf.com/store/,35.6696272,139.6896418,ChIJOWmtEjTzGGAR3Twt-3pqpbk
代々木バル,飲食,居酒屋,居酒屋,渋谷区代々木1-37-3早川ビル2階,03-6383-3664,,35.683756599999995,139.7009908,ChIJL2obXM-MGGARX-oFjHByPNI
代々木parabola,飲食,外国料理,イタリア料理,渋谷区代々木1-14-5和田ハイツ105,03-6276-0650,,35.681343399999996,139.7003313,ChIJscTllciMGGAR-XPCUxGVq7A
ヨヨナム,飲食,外国料理,東南アジア料理,渋谷区代々木5丁目66-4,03-6407-1545,,35.671381499999995,139.6904372,ChIJERFZL0vzGGAR5ZeAgVWORAU
418KAMIYAMA,飲食,外国料理,その他,渋谷区神山町4-18セレンディピティ1階,03-5790-9901,http://www.418kamiyama.com,35.665126099999995,139.6928977,ChIJ1x_Gb62MGGARLXnmX7Yq3-g
ライオンシェア,飲食,外国料理,インド料理,渋谷区代々木3-1-7ライオンズマンション代々木,03-3320-9020,,35.6823039,139.69645739999999,ChIJ5_Dkns6MGGARQMBjC8We2do
Life son,飲食,外国料理,イタリア料理,渋谷区代々木4-5-13レインボービル1階,03-6276-1115,,35.6786806,139.6924757,ChIJByYdbcuMGGARSyzMHXdXLGw
ripen,飲食,外国料理,フランス料理,渋谷区西原2-32-11パァクサクラハウス102,03-4500-0350,,35.6754538,139.67629259999998,ChIJOy4eLADzGGARDVHjqjuhvfQ
ラウンジバー檸檬,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木2-23-1ニューステイトメナー123,03-6383-4533,,35.6861387,139.6983129,ChIJl8dxu8WNGGARcnV9z8Lkfbo
LaCave,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区西原1-50-8Grandstory代々木上原B1F,03-6451-5566,,35.6744397,139.6852288,ChIJdwlIAR3zGGARfTyR42XVSl0
楽酒屋ごえん代々木上原店,飲食,居酒屋,居酒屋,渋谷区上原2-48-11ハニハラビル1F,03-3485-7622,,35.6704541,139.6824235,ChIJWQnUaUnzGGAR2jgFjRt8a6s
楽食楽酒まこと,飲食,居酒屋,居酒屋,渋谷区本町3-21-6パレスK&K1F,03-6276-8266,,35.691578299999996,139.6845459,ChIJGdIRQ9byGGARwv38mwQrYa4
LUG HATAGAYA,飲食,喫茶店・カフェ,喫茶店・カフェ,,03-6300-4616,,,,
RACCOS　BAR,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷1丁目7佐藤ビル1階,03-3320-3883,,35.6776941,139.6791079,ChIJ4xZpwzrzGGAROuOOhx_UgY0
ラコッコラ,飲食,外国料理,イタリア料理,渋谷区神宮前3-42-3林ビル2階,03-6804-5772,,35.6706977,139.7138157,ChIJY8YM3piMGGAR6_ko-HwGmUo
RAJA,飲食,外国料理,インド料理,渋谷区代々木4-2-8ピースビル1階,03-5351-0833,,35.678734399999996,139.6932812,ChIJAQAAAM2MGGARzTGgCRUC1p4
ラストオーダーバー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区本町6-10-1YKステージ 101,090-8840-9014,,35.6828647,139.6799868,ChIJyasML4rzGGARs4RMc7oQ-88
Lasebiラセビ,飲食,居酒屋,居酒屋,渋谷区西原3丁目17番4号星と月と空とビル101,080-2049-9294,,35.6700866,139.68087549999998,ChIJVXYGZADzGGAR78n7UdXTHko
らせら,飲食,居酒屋,居酒屋,渋谷区道玄坂1-20-12地下1階MT道玄坂ビル,03-3770-7522,,35.656940999999996,139.69648999999998,ChIJgXL5bFaLGGAROkWu3k0i55s
LATURE French Restaurant,飲食,外国料理,フランス料理,渋谷区渋谷2丁目2番2号青山ルカビルB1F,03-6450-5297,,35.660762,139.708599,ChIJ5S6oA1-LGGAREG-V6VQQP_0
ラチュレ　レストラン,飲食,外国料理,フランス料理,渋谷区渋谷2丁目2番2号青山ルカビル2F,03-6450-6623,,35.660762,139.708599,ChIJ5S6oA1-LGGAREG-V6VQQP_0
らっ すてっら ぽらーれ,飲食,外国料理,イタリア料理,渋谷区上原2-47-16Jsビル5階,03-6407-0784,,35.667955899999995,139.6822586,ChIJu6XHtVDzGGARJSkNfdxxdB8
LATTEST SENDAGAYA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷3-16-9,03-5539-8594,,35.676163599999995,139.7066934,ChIJkdE8XQCNGGARChwLv3rxLGg
ラ・テッラ,飲食,外国料理,イタリア料理,渋谷区恵比寿西二丁目17番5号サンビレッジ代官山　地下1階,03-6416-3120,,35.648930199999995,139.70595609999998,ChIJla0ZlqOLGGAR3wXE-MexwCI
LaLaChai,飲食,外国料理,東南アジア料理,渋谷区幡ヶ谷2-18-4カナデール幡ヶ谷1F,03-6383-4431,,35.6768522,139.67479419999998,ChIJ6X72uNvzGGARJSacCZdGN60
ララ・リボン,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区東3-24-14エクセルハイム恵比寿1階,03-5469-3334,,35.6494827,139.7094203,ChIJ3TmJ2UyLGGARMdoFpC8f6fo
Laundry,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区本町6-37-10,090-5200-6752,https://www.instagram.com/laundry_koffiehuis/,35.6809552,139.6766862,ChIJM64TCuvzGGARTOW4lyFDVU4
ラーイマーイ千駄ヶ谷キッチン,飲食,外国料理,その他,渋谷区千駄ヶ谷3-37-6,03-3470-4538,,35.6781254,139.7073282,ChIJScguTeWNGGARXMt2ATtihiE
ラーメン・つけ麺・桜ん坊,飲食,居酒屋,居酒屋,渋谷区桜丘町16-8アトラス桜丘ビル,03-3463-0123,,35.6564414,139.700917,ChIJ85rhXFeLGGARBj05brrUP-w
りあん,飲食,日本料理,ラーメン,渋谷区笹塚2-19-3大成ビル,090-1660-8489,,35.6740334,139.665119,ChIJ3WJa03fzGGARlLobHdLJk74
ricocurryキッチンカー,飲食,喫茶店・カフェ,その他,渋谷区千駄ヶ谷3-8-14-1階,090-5260-5208,,35.6780397,139.7046345,ChIJS-bj77iMGGART2XyGcIzwEo
ricopua,飲食,喫茶店・カフェ,その他,渋谷区千駄ヶ谷3-8-14-1階,090-5260-5208,,35.6780397,139.7046345,ChIJS-bj77iMGGART2XyGcIzwEo
rico間借り,飲食,喫茶店・カフェ,その他,渋谷区神宮前 2-23-4 1F,090-5260-5208,,35.6745665,139.7110979,ChIJN83gY72MGGARoGwlh7sSuWQ
リストランテマッサ,飲食,外国料理,イタリア料理,渋谷区恵比寿1-23-22小林鉄工ビル1F,03-5793-3175,,35.6461408,139.7147565,ChIJOf5awxSLGGARxG3JZKHo7hc
ＲＥＩＳＭ　ＳＴＡＮＤ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区鶯谷町6-6グリーンハイツ鶯谷2F,03-6861-6670,,35.654131899999996,139.7029243,ChIJbzVxXFqLGGARj97rHNGecJk
